3-15:4:3:2:2:5 jd:3165575 hk:810428 masak:54888 3954-12-13
3-15:4:3:2:2:10 jd:3165580 hk:810433 masak:54888 3954-12-18
3-15:4:3:3:2:5 jd:3165634 hk:810487 masak:54892 3955-02-10
3-15:4:3:4:2:6 jd:3165694 hk:810547 masak:54896 3955-04-11
3-15:4:3:4:3:8 jd:3165711 hk:810564 masak:54897 3955-04-28
3-15:4:4:1:1:12 jd:3165759 hk:810612 masak:54900 3955-06-15
3-15:4:4:1:2:3 jd:3165765 hk:810618 masak:54901 3955-06-21
3-15:4:4:1:2:11 jd:3165773 hk:810626 masak:54901 3955-06-29
3-15:4:4:1:4:3 jd:3165795 hk:810648 masak:54903 3955-07-21
3-15:4:4:1:4:4 jd:3165796 hk:810649 masak:54903 3955-07-22
3-15:4:4:1:4:9 jd:3165801 hk:810654 masak:54903 3955-07-27
3-15:4:4:2:3:12 jd:3165848 hk:810701 masak:54906 3955-09-12
3-15:4:4:2:4:1 jd:3165852 hk:810705 masak:54907 3955-09-16
3-15:4:4:2:4:13 jd:3165864 hk:810717 masak:54907 3955-09-28
3-15:4:4:4:2:1 jd:3165940 hk:810793 masak:54913 3955-12-13
3-15:4:4:4:3:6 jd:3165960 hk:810813 masak:54914 3956-01-02
3-15:4:5:1:1:8 jd:3166006 hk:810859 masak:54917 3956-02-17
3-15:4:5:1:2:3 jd:3166016 hk:810869 masak:54918 3956-02-27
3-15:4:5:2:3:12 jd:3166099 hk:810952 masak:54923 3956-05-20
3-15:4:5:2:3:13 jd:3166100 hk:810953 masak:54923 3956-05-21
3-15:4:5:3:1:3 jd:3166119 hk:810972 masak:54925 3956-06-09
3-15:4:5:3:1:4 jd:3166120 hk:810973 masak:54925 3956-06-10
3-15:4:5:4:1:12 jd:3166187 hk:811040 masak:54929 3956-08-16
3-15:4:5:4:2:14 jd:3166204 hk:811057 masak:54930 3956-09-02
3-15:4:6:2:1:3 jd:3166311 hk:811164 masak:54938 3956-12-18
3-15:4:6:2:4:1 jd:3166354 hk:811207 masak:54941 3957-01-30
3-15:4:6:3:2:10 jd:3166392 hk:811245 masak:54943 3957-03-09
3-15:4:6:3:3:2 jd:3166399 hk:811252 masak:54944 3957-03-16
3-15:4:6:3:4:4 jd:3166416 hk:811269 masak:54945 3957-04-02
3-15:5:1:1:2:2 jd:3166458 hk:811311 masak:54948 3957-05-14
3-15:5:1:1:3:6 jd:3166477 hk:811330 masak:54949 3957-06-02
3-15:5:1:2:1:3 jd:3166503 hk:811356 masak:54951 3957-06-28
3-15:5:1:2:2:4 jd:3166519 hk:811372 masak:54952 3957-07-14
3-15:5:1:2:2:8 jd:3166523 hk:811376 masak:54952 3957-07-18
3-15:5:1:3:1:11 jd:3166570 hk:811423 masak:54955 3957-09-03
3-15:5:1:3:3:12 jd:3166601 hk:811454 masak:54957 3957-10-04
3-15:5:1:4:3:2 jd:3166650 hk:811503 masak:54961 3957-11-22
3-15:5:2:1:3:4 jd:3166726 hk:811579 masak:54966 3958-02-06
3-15:5:2:1:3:13 jd:3166735 hk:811588 masak:54966 3958-02-15
3-15:5:2:3:1:3 jd:3166813 hk:811666 masak:54972 3958-05-04
3-15:5:2:3:1:7 jd:3166817 hk:811670 masak:54972 3958-05-08
3-15:5:2:3:3:2 jd:3166842 hk:811695 masak:54974 3958-06-02
3-15:5:2:3:4:6 jd:3166861 hk:811714 masak:54975 3958-06-21
3-15:5:2:4:4:8 jd:3166922 hk:811775 masak:54979 3958-08-21
3-15:5:2:4:4:10 jd:3166924 hk:811777 masak:54979 3958-08-23
3-15:5:2:4:5:6 jd:3166935 hk:811788 masak:54980 3958-09-03
3-15:5:3:2:2:7 jd:3167024 hk:811877 masak:54986 3958-12-01
3-15:5:3:2:2:14 jd:3167031 hk:811884 masak:54986 3958-12-08
3-15:5:3:3:1:1 jd:3167062 hk:811915 masak:54989 3959-01-08
3-15:5:3:3:1:15 jd:3167076 hk:811929 masak:54989 3959-01-22
3-15:5:3:3:4:6 jd:3167112 hk:811965 masak:54992 3959-02-27
3-15:5:3:4:2:7 jd:3167142 hk:811995 masak:54994 3959-03-29
3-15:5:3:4:3:4 jd:3167154 hk:812007 masak:54995 3959-04-10
3-15:5:3:4:4:10 jd:3167175 hk:812028 masak:54996 3959-05-01
3-15:5:4:1:2:3 jd:3167212 hk:812065 masak:54999 3959-06-07
3-15:5:4:2:3:10 jd:3167293 hk:812146 masak:55004 3959-08-27
3-15:5:4:2:4:4 jd:3167302 hk:812155 masak:55005 3959-09-05
3-15:5:4:2:4:11 jd:3167309 hk:812162 masak:55005 3959-09-12
3-15:5:4:4:3:4 jd:3167405 hk:812258 masak:55012 3959-12-17
3-15:5:4:4:4:12 jd:3167428 hk:812281 masak:55013 3960-01-09
3-15:5:5:1:1:4 jd:3167449 hk:812302 masak:55015 3960-01-30
3-15:5:5:2:1:3 jd:3167507 hk:812360 masak:55019 3960-03-28
3-15:5:5:2:1:13 jd:3167517 hk:812370 masak:55019 3960-04-07
3-15:5:5:2:1:15 jd:3167519 hk:812372 masak:55019 3960-04-09
3-15:5:5:2:2:4 jd:3167523 hk:812376 masak:55020 3960-04-13
3-15:5:5:2:3:3 jd:3167537 hk:812390 masak:55021 3960-04-27
3-15:5:5:2:4:7 jd:3167556 hk:812409 masak:55022 3960-05-16
3-15:5:5:2:4:10 jd:3167559 hk:812412 masak:55022 3960-05-19
3-15:5:5:3:1:15 jd:3167578 hk:812431 masak:55023 3960-06-07
3-15:5:5:3:2:1 jd:3167579 hk:812432 masak:55024 3960-06-08
3-15:5:5:3:2:11 jd:3167589 hk:812442 masak:55024 3960-06-18
3-15:5:5:3:2:15 jd:3167593 hk:812446 masak:55024 3960-06-22
3-15:5:5:3:4:1 jd:3167609 hk:812462 masak:55026 3960-07-08
3-15:5:5:4:4:12 jd:3167679 hk:812532 masak:55030 3960-09-16
3-15:5:6:1:1:5 jd:3167701 hk:812554 masak:55032 3960-10-08
3-15:5:6:1:2:7 jd:3167718 hk:812571 masak:55033 3960-10-25
3-15:5:6:1:2:13 jd:3167724 hk:812577 masak:55033 3960-10-31
3-15:5:6:2:2:2 jd:3167772 hk:812625 masak:55037 3960-12-18
3-15:5:6:2:3:10 jd:3167795 hk:812648 masak:55038 3961-01-10
3-15:5:6:2:3:14 jd:3167799 hk:812652 masak:55038 3961-01-14
3-15:5:6:3:1:5 jd:3167819 hk:812672 masak:55040 3961-02-03
3-15:5:6:3:2:8 jd:3167837 hk:812690 masak:55041 3961-02-21
3-15:5:6:3:5:2 jd:3167876 hk:812729 masak:55044 3961-04-01
3-15:6:1:1:3:6 jd:3167924 hk:812777 masak:55047 3961-05-19
3-15:6:1:1:4:5 jd:3167938 hk:812791 masak:55048 3961-06-02
3-15:6:1:1:4:14 jd:3167947 hk:812800 masak:55048 3961-06-11
3-15:6:1:2:2:12 jd:3167974 hk:812827 masak:55050 3961-07-08
3-15:6:1:2:4:2 jd:3167994 hk:812847 masak:55052 3961-07-28
3-15:6:1:3:2:7 jd:3168028 hk:812881 masak:55054 3961-08-31
3-15:6:1:3:3:4 jd:3168040 hk:812893 masak:55055 3961-09-12
3-15:6:2:1:1:15 jd:3168154 hk:813007 masak:55062 3962-01-04
3-15:6:2:1:2:10 jd:3168164 hk:813017 masak:55063 3962-01-14
3-15:6:2:1:4:4 jd:3168188 hk:813041 masak:55065 3962-02-07
3-15:6:2:1:4:8 jd:3168192 hk:813045 masak:55065 3962-02-11
3-15:6:2:2:1:7 jd:3168205 hk:813058 masak:55066 3962-02-24
3-15:6:2:2:2:13 jd:3168226 hk:813079 masak:55067 3962-03-17
3-15:6:2:2:3:4 jd:3168232 hk:813085 masak:55068 3962-03-23
3-15:6:2:2:4:2 jd:3168245 hk:813098 masak:55069 3962-04-05
3-15:6:2:3:1:1 jd:3168258 hk:813111 masak:55070 3962-04-18
3-15:6:2:3:2:6 jd:3168278 hk:813131 masak:55071 3962-05-08
3-15:6:2:4:1:10 jd:3168326 hk:813179 masak:55074 3962-06-25
3-15:6:2:4:2:9 jd:3168340 hk:813193 masak:55075 3962-07-09
3-15:6:2:4:4:12 jd:3168373 hk:813226 masak:55077 3962-08-11
3-15:6:2:4:5:14 jd:3168390 hk:813243 masak:55078 3962-08-28
3-15:6:3:1:1:12 jd:3168402 hk:813255 masak:55079 3962-09-09
3-15:6:3:1:3:2 jd:3168422 hk:813275 masak:55081 3962-09-29
3-15:6:3:2:4:10 jd:3168504 hk:813357 masak:55086 3962-12-20
3-15:6:3:3:2:3 jd:3168526 hk:813379 masak:55088 3963-01-11
3-15:6:3:3:2:12 jd:3168535 hk:813388 masak:55088 3963-01-20
3-15:6:3:3:3:10 jd:3168548 hk:813401 masak:55089 3963-02-02
3-15:6:3:4:1:6 jd:3168573 hk:813426 masak:55091 3963-02-27
3-15:6:4:2:1:10 jd:3168710 hk:813563 masak:55100 3963-07-14
3-15:6:4:2:3:5 jd:3168735 hk:813588 masak:55102 3963-08-08
3-15:6:4:2:3:13 jd:3168743 hk:813596 masak:55102 3963-08-16
3-15:6:4:3:1:11 jd:3168770 hk:813623 masak:55104 3963-09-12
3-15:6:4:3:3:1 jd:3168790 hk:813643 masak:55106 3963-10-02
3-15:6:4:3:4:11 jd:3168815 hk:813668 masak:55107 3963-10-27
3-15:6:4:4:1:5 jd:3168823 hk:813676 masak:55108 3963-11-04
3-15:6:4:4:2:10 jd:3168843 hk:813696 masak:55109 3963-11-24
3-15:6:4:4:2:13 jd:3168846 hk:813699 masak:55109 3963-11-27
3-15:6:4:4:4:6 jd:3168869 hk:813722 masak:55111 3963-12-20
3-15:6:5:1:3:10 jd:3168932 hk:813785 masak:55115 3964-02-21
3-15:6:5:2:2:2 jd:3168968 hk:813821 masak:55118 3964-03-28
3-15:6:5:2:2:15 jd:3168981 hk:813834 masak:55118 3964-04-10
3-15:6:5:2:4:6 jd:3169002 hk:813855 masak:55120 3964-05-01
3-15:6:5:3:1:9 jd:3169019 hk:813872 masak:55121 3964-05-18
3-15:6:5:3:1:14 jd:3169024 hk:813877 masak:55121 3964-05-23
3-15:6:5:3:2:5 jd:3169030 hk:813883 masak:55122 3964-05-29
3-15:6:5:3:4:3 jd:3169058 hk:813911 masak:55124 3964-06-26
3-15:6:5:4:3:11 jd:3169110 hk:813963 masak:55127 3964-08-17
3-15:6:5:4:4:3 jd:3169117 hk:813970 masak:55128 3964-08-24
3-15:6:5:4:5:6 jd:3169135 hk:813988 masak:55129 3964-09-11
3-15:6:6:1:3:12 jd:3169185 hk:814038 masak:55132 3964-10-31
3-15:6:6:2:3:1 jd:3169233 hk:814086 masak:55136 3964-12-18
3-15:6:6:2:3:3 jd:3169235 hk:814088 masak:55136 3964-12-20
3-15:6:6:3:1:2 jd:3169263 hk:814116 masak:55138 3965-01-17
3-15:6:6:3:2:9 jd:3169285 hk:814138 masak:55139 3965-02-08
3-15:6:6:3:5:6 jd:3169327 hk:814180 masak:55142 3965-03-22
3-15:7:1:1:1:8 jd:3169343 hk:814196 masak:55143 3965-04-07
3-15:7:1:1:2:2 jd:3169352 hk:814205 masak:55144 3965-04-16
3-15:7:1:1:3:6 jd:3169371 hk:814224 masak:55145 3965-05-05
3-15:7:1:1:3:14 jd:3169379 hk:814232 masak:55145 3965-05-13
3-15:7:1:2:1:13 jd:3169407 hk:814260 masak:55147 3965-06-10
3-15:7:1:2:2:14 jd:3169423 hk:814276 masak:55148 3965-06-26
3-15:7:1:2:4:2 jd:3169441 hk:814294 masak:55150 3965-07-14
3-15:7:1:3:1:1 jd:3169454 hk:814307 masak:55151 3965-07-27
3-15:7:1:3:1:15 jd:3169468 hk:814321 masak:55151 3965-08-10
3-15:7:1:3:3:6 jd:3169489 hk:814342 masak:55153 3965-08-31
3-15:7:1:3:4:3 jd:3169501 hk:814354 masak:55154 3965-09-12
3-15:7:1:4:1:11 jd:3169523 hk:814376 masak:55155 3965-10-04
3-15:7:1:4:1:13 jd:3169525 hk:814378 masak:55155 3965-10-06
3-15:7:1:4:2:9 jd:3169536 hk:814389 masak:55156 3965-10-17
3-15:7:1:4:3:14 jd:3169556 hk:814409 masak:55157 3965-11-06
3-15:7:2:2:2:15 jd:3169675 hk:814528 masak:55165 3966-03-05
3-15:7:2:2:3:2 jd:3169677 hk:814530 masak:55166 3966-03-07
3-15:7:2:2:3:7 jd:3169682 hk:814535 masak:55166 3966-03-12
3-15:7:2:4:2:4 jd:3169782 hk:814635 masak:55173 3966-06-20
3-15:7:2:4:2:6 jd:3169784 hk:814637 masak:55173 3966-06-22
3-15:7:2:4:4:3 jd:3169811 hk:814664 masak:55175 3966-07-19
3-15:7:2:4:5:10 jd:3169833 hk:814686 masak:55176 3966-08-10
3-15:7:3:2:1:9 jd:3169905 hk:814758 masak:55181 3966-10-21
3-15:7:3:2:2:5 jd:3169916 hk:814769 masak:55182 3966-11-01
3-15:7:3:2:2:11 jd:3169922 hk:814775 masak:55182 3966-11-07
3-15:7:3:3:1:12 jd:3169967 hk:814820 masak:55185 3966-12-22
3-15:7:3:3:2:3 jd:3169973 hk:814826 masak:55186 3966-12-28
3-15:7:3:3:3:15 jd:3170000 hk:814853 masak:55187 3967-01-24
3-15:7:3:4:3:2 jd:3170046 hk:814899 masak:55191 3967-03-11
3-15:7:3:4:3:4 jd:3170048 hk:814901 masak:55191 3967-03-13
3-15:7:3:4:4:9 jd:3170068 hk:814921 masak:55192 3967-04-02
3-15:7:4:1:1:10 jd:3170098 hk:814951 masak:55194 3967-05-02
3-15:7:4:1:2:13 jd:3170116 hk:814969 masak:55195 3967-05-20
3-15:7:4:1:3:14 jd:3170132 hk:814985 masak:55196 3967-06-05
3-15:7:4:2:3:9 jd:3170186 hk:815039 masak:55200 3967-07-29
3-15:7:4:3:1:11 jd:3170217 hk:815070 masak:55202 3967-08-29
3-15:7:4:3:2:2 jd:3170223 hk:815076 masak:55203 3967-09-04
3-15:7:4:3:2:11 jd:3170232 hk:815085 masak:55203 3967-09-13
3-15:7:4:3:3:4 jd:3170240 hk:815093 masak:55204 3967-09-21
3-15:7:4:3:3:15 jd:3170251 hk:815104 masak:55204 3967-10-02
3-15:7:4:4:1:8 jd:3170273 hk:815126 masak:55206 3967-10-24
3-15:7:4:4:2:1 jd:3170281 hk:815134 masak:55207 3967-11-01
3-15:7:4:4:2:8 jd:3170288 hk:815141 masak:55207 3967-11-08
3-15:7:4:4:4:4 jd:3170314 hk:815167 masak:55209 3967-12-04
3-15:7:5:1:2:3 jd:3170357 hk:815210 masak:55212 3968-01-16
3-15:7:5:4:1:2 jd:3170518 hk:815371 masak:55223 3968-06-25
3-15:7:5:4:5:2 jd:3170578 hk:815431 masak:55227 3968-08-24
3-15:7:6:1:1:3 jd:3170593 hk:815446 masak:55228 3968-09-08
3-15:7:6:1:2:15 jd:3170620 hk:815473 masak:55229 3968-10-05
3-15:7:6:2:2:8 jd:3170672 hk:815525 masak:55233 3968-11-26
3-15:7:6:2:2:13 jd:3170677 hk:815530 masak:55233 3968-12-01
3-15:7:6:3:1:8 jd:3170716 hk:815569 masak:55236 3969-01-09
3-15:8:1:1:1:1 jd:3170783 hk:815636 masak:55241 3969-03-17
3-15:8:1:1:2:3 jd:3170800 hk:815653 masak:55242 3969-04-03
3-15:8:1:1:2:12 jd:3170809 hk:815662 masak:55242 3969-04-12
3-15:8:1:1:3:4 jd:3170816 hk:815669 masak:55243 3969-04-19
3-15:8:1:1:4:8 jd:3170835 hk:815688 masak:55244 3969-05-08
3-15:8:1:2:1:1 jd:3170842 hk:815695 masak:55245 3969-05-15
3-15:8:1:2:1:12 jd:3170853 hk:815706 masak:55245 3969-05-26
3-15:8:1:3:1:4 jd:3170904 hk:815757 masak:55249 3969-07-16
3-15:8:1:3:2:14 jd:3170929 hk:815782 masak:55250 3969-08-10
3-15:8:1:3:3:15 jd:3170945 hk:815798 masak:55251 3969-08-26
3-15:8:1:4:1:1 jd:3170960 hk:815813 masak:55253 3969-09-10
3-15:8:1:4:1:7 jd:3170966 hk:815819 masak:55253 3969-09-16
3-15:8:1:4:5:2 jd:3171021 hk:815874 masak:55257 3969-11-10
3-15:8:2:1:1:5 jd:3171038 hk:815891 masak:55258 3969-11-27
3-15:8:2:1:1:14 jd:3171047 hk:815900 masak:55258 3969-12-06
3-15:8:2:1:3:13 jd:3171076 hk:815929 masak:55260 3970-01-04
3-15:8:2:2:1:4 jd:3171096 hk:815949 masak:55262 3970-01-24
3-15:8:2:2:3:2 jd:3171124 hk:815977 masak:55264 3970-02-21
3-15:8:2:2:3:12 jd:3171134 hk:815987 masak:55264 3970-03-03
3-15:8:2:3:2:5 jd:3171171 hk:816024 masak:55267 3970-04-09
3-15:8:2:4:1:4 jd:3171214 hk:816067 masak:55270 3970-05-22
3-15:8:2:4:2:1 jd:3171226 hk:816079 masak:55271 3970-06-03
3-15:8:2:4:2:6 jd:3171231 hk:816084 masak:55271 3970-06-08
3-15:8:2:4:2:7 jd:3171232 hk:816085 masak:55271 3970-06-09
3-15:8:2:4:3:3 jd:3171243 hk:816096 masak:55272 3970-06-20
3-15:8:2:4:5:8 jd:3171278 hk:816131 masak:55274 3970-07-25
3-15:8:3:1:3:2 jd:3171316 hk:816169 masak:55277 3970-09-01
3-15:8:3:1:3:15 jd:3171329 hk:816182 masak:55277 3970-09-14
3-15:8:3:1:4:13 jd:3171342 hk:816195 masak:55278 3970-09-27
3-15:8:3:2:4:1 jd:3171389 hk:816242 masak:55282 3970-11-13
3-15:8:3:3:4:11 jd:3171458 hk:816311 masak:55286 3971-01-21
3-15:8:3:4:1:5 jd:3171466 hk:816319 masak:55287 3971-01-29
3-15:8:3:4:2:12 jd:3171488 hk:816341 masak:55288 3971-02-20
3-15:8:3:4:3:11 jd:3171502 hk:816355 masak:55289 3971-03-06
3-15:8:3:4:5:7 jd:3171528 hk:816381 masak:55291 3971-04-01
3-15:8:4:1:1:2 jd:3171537 hk:816390 masak:55292 3971-04-10
3-15:8:4:1:2:2 jd:3171552 hk:816405 masak:55293 3971-04-25
3-15:8:4:1:3:5 jd:3171570 hk:816423 masak:55294 3971-05-13
3-15:8:4:2:2:4 jd:3171613 hk:816466 masak:55297 3971-06-25
3-15:8:4:2:2:14 jd:3171623 hk:816476 masak:55297 3971-07-05
3-15:8:4:4:2:4 jd:3171731 hk:816584 masak:55305 3971-10-21
3-15:8:4:4:5:2 jd:3171774 hk:816627 masak:55308 3971-12-03
3-15:8:5:1:4:14 jd:3171845 hk:816698 masak:55312 3972-02-12
3-15:8:5:2:1:4 jd:3171849 hk:816702 masak:55313 3972-02-16
3-15:8:5:2:1:12 jd:3171857 hk:816710 masak:55313 3972-02-24
3-15:8:5:2:3:5 jd:3171880 hk:816733 masak:55315 3972-03-18
3-15:8:5:2:4:3 jd:3171893 hk:816746 masak:55316 3972-03-31
3-15:8:5:3:3:5 jd:3171939 hk:816792 masak:55319 3972-05-16
3-15:8:5:4:3:10 jd:3172003 hk:816856 masak:55323 3972-07-19
3-15:8:6:1:2:13 jd:3172065 hk:816918 masak:55327 3972-09-19
3-15:8:6:1:4:13 jd:3172095 hk:816948 masak:55329 3972-10-19
3-15:8:6:2:2:7 jd:3172118 hk:816971 masak:55331 3972-11-11
3-15:8:6:2:2:15 jd:3172126 hk:816979 masak:55331 3972-11-19
3-15:8:6:2:3:7 jd:3172133 hk:816986 masak:55332 3972-11-26
3-15:8:6:3:4:7 jd:3172207 hk:817060 masak:55337 3973-02-08
3-15:8:6:3:5:11 jd:3172226 hk:817079 masak:55338 3973-02-27
3-15:9:1:1:1:5 jd:3172234 hk:817087 masak:55339 3973-03-07
3-15:9:1:1:1:11 jd:3172240 hk:817093 masak:55339 3973-03-13
3-15:9:1:1:1:13 jd:3172242 hk:817095 masak:55339 3973-03-15
3-15:9:1:1:2:5 jd:3172249 hk:817102 masak:55340 3973-03-22
3-15:9:1:1:3:4 jd:3172263 hk:817116 masak:55341 3973-04-05
3-15:9:1:2:1:7 jd:3172295 hk:817148 masak:55343 3973-05-07
3-15:9:1:2:2:2 jd:3172305 hk:817158 masak:55344 3973-05-17
3-15:9:1:2:2:14 jd:3172317 hk:817170 masak:55344 3973-05-29
3-15:9:1:2:4:8 jd:3172341 hk:817194 masak:55346 3973-06-22
3-15:9:1:2:4:11 jd:3172344 hk:817197 masak:55346 3973-06-25
3-15:9:1:3:1:3 jd:3172350 hk:817203 masak:55347 3973-07-01
3-15:9:1:3:3:8 jd:3172385 hk:817238 masak:55349 3973-08-05
3-15:9:1:4:2:7 jd:3172428 hk:817281 masak:55352 3973-09-17
3-15:9:1:4:4:6 jd:3172457 hk:817310 masak:55354 3973-10-16
3-15:9:1:4:4:8 jd:3172459 hk:817312 masak:55354 3973-10-18
3-15:9:1:4:5:13 jd:3172479 hk:817332 masak:55355 3973-11-07
3-15:9:2:1:3:8 jd:3172518 hk:817371 masak:55358 3973-12-16
3-15:9:2:1:3:11 jd:3172521 hk:817374 masak:55358 3973-12-19
3-15:9:2:1:3:15 jd:3172525 hk:817378 masak:55358 3973-12-23
3-15:9:2:2:1:5 jd:3172544 hk:817397 masak:55360 3974-01-11
3-15:9:2:2:1:10 jd:3172549 hk:817402 masak:55360 3974-01-16
3-15:9:2:2:2:11 jd:3172565 hk:817418 masak:55361 3974-02-01
3-15:9:2:2:4:9 jd:3172593 hk:817446 masak:55363 3974-03-01
3-15:9:2:2:4:10 jd:3172594 hk:817447 masak:55363 3974-03-02
3-15:9:2:3:1:6 jd:3172604 hk:817457 masak:55364 3974-03-12
3-15:9:2:3:3:15 jd:3172643 hk:817496 masak:55366 3974-04-20
3-15:9:2:4:5:3 jd:3172720 hk:817573 masak:55372 3974-07-06
3-15:9:2:4:5:10 jd:3172727 hk:817580 masak:55372 3974-07-13
3-15:9:2:4:5:11 jd:3172728 hk:817581 masak:55372 3974-07-14
3-15:9:3:1:1:10 jd:3172741 hk:817594 masak:55373 3974-07-27
3-15:9:3:1:3:4 jd:3172765 hk:817618 masak:55375 3974-08-20
3-15:9:3:2:1:2 jd:3172792 hk:817645 masak:55377 3974-09-16
3-15:9:3:2:2:2 jd:3172807 hk:817660 masak:55378 3974-10-01
3-15:9:3:2:2:9 jd:3172814 hk:817667 masak:55378 3974-10-08
3-15:9:3:2:3:3 jd:3172823 hk:817676 masak:55379 3974-10-17
3-15:9:3:3:2:7 jd:3172871 hk:817724 masak:55382 3974-12-04
3-15:9:3:3:2:14 jd:3172878 hk:817731 masak:55382 3974-12-11
3-15:9:3:3:3:1 jd:3172880 hk:817733 masak:55383 3974-12-13
3-15:9:3:3:3:11 jd:3172890 hk:817743 masak:55383 3974-12-23
3-15:9:3:3:3:12 jd:3172891 hk:817744 masak:55383 3974-12-24
3-15:9:3:3:4:3 jd:3172897 hk:817750 masak:55384 3974-12-30
3-15:9:3:4:1:3 jd:3172911 hk:817764 masak:55385 3975-01-13
3-15:9:3:4:2:15 jd:3172938 hk:817791 masak:55386 3975-02-09
3-15:9:3:4:4:7 jd:3172960 hk:817813 masak:55388 3975-03-03
3-15:9:3:4:4:10 jd:3172963 hk:817816 masak:55388 3975-03-06
3-15:9:3:4:5:4 jd:3172972 hk:817825 masak:55389 3975-03-15
3-15:9:3:4:5:13 jd:3172981 hk:817834 masak:55389 3975-03-24
3-15:9:3:4:5:14 jd:3172982 hk:817835 masak:55389 3975-03-25
3-15:9:4:1:1:7 jd:3172989 hk:817842 masak:55390 3975-04-01
3-15:9:4:1:2:9 jd:3173006 hk:817859 masak:55391 3975-04-18
3-15:9:4:1:3:14 jd:3173026 hk:817879 masak:55392 3975-05-08
3-15:9:4:1:4:2 jd:3173029 hk:817882 masak:55393 3975-05-11
3-15:9:4:1:4:5 jd:3173032 hk:817885 masak:55393 3975-05-14
3-15:9:4:2:4:3 jd:3173089 hk:817942 masak:55397 3975-07-10
3-15:9:4:3:2:6 jd:3173121 hk:817974 masak:55399 3975-08-11
3-15:9:4:3:2:12 jd:3173127 hk:817980 masak:55399 3975-08-17
3-15:9:4:3:3:5 jd:3173135 hk:817988 masak:55400 3975-08-25
3-15:9:4:4:1:2 jd:3173161 hk:818014 masak:55402 3975-09-20
3-15:9:4:4:1:10 jd:3173169 hk:818022 masak:55402 3975-09-28
3-15:9:4:4:1:11 jd:3173170 hk:818023 masak:55402 3975-09-29
3-15:9:4:4:3:4 jd:3173193 hk:818046 masak:55404 3975-10-22
3-15:9:4:4:4:2 jd:3173206 hk:818059 masak:55405 3975-11-04
3-15:9:5:1:1:1 jd:3173234 hk:818087 masak:55407 3975-12-02
3-15:9:5:1:1:14 jd:3173247 hk:818100 masak:55407 3975-12-15
3-15:9:5:1:2:5 jd:3173253 hk:818106 masak:55408 3975-12-21
3-15:9:5:1:2:10 jd:3173258 hk:818111 masak:55408 3975-12-26
3-15:9:5:1:3:14 jd:3173277 hk:818130 masak:55409 3976-01-14
3-15:9:5:2:2:8 jd:3173315 hk:818168 masak:55412 3976-02-21
3-15:9:5:2:4:9 jd:3173346 hk:818199 masak:55414 3976-03-23
3-15:9:5:3:2:10 jd:3173376 hk:818229 masak:55416 3976-04-22
3-15:9:5:3:4:2 jd:3173398 hk:818251 masak:55418 3976-05-14
3-15:9:5:3:4:9 jd:3173405 hk:818258 masak:55418 3976-05-21
3-15:9:5:4:1:15 jd:3173425 hk:818278 masak:55419 3976-06-10
3-15:9:5:4:2:10 jd:3173435 hk:818288 masak:55420 3976-06-20
3-15:9:6:1:1:5 jd:3173489 hk:818342 masak:55424 3976-08-13
3-15:9:6:1:4:7 jd:3173536 hk:818389 masak:55427 3976-09-29
3-15:9:6:1:4:8 jd:3173537 hk:818390 masak:55427 3976-09-30
3-15:9:6:2:1:10 jd:3173553 hk:818406 masak:55428 3976-10-16
3-15:9:6:2:3:6 jd:3173579 hk:818432 masak:55430 3976-11-11
3-15:9:6:3:1:12 jd:3173614 hk:818467 masak:55432 3976-12-16
3-15:10:1:1:2:2 jd:3173693 hk:818546 masak:55438 3977-03-05
3-15:10:1:2:1:4 jd:3173739 hk:818592 masak:55441 3977-04-20
3-15:10:1:2:1:6 jd:3173741 hk:818594 masak:55441 3977-04-22
3-15:10:1:2:3:12 jd:3173777 hk:818630 masak:55443 3977-05-28
3-15:10:1:2:3:13 jd:3173778 hk:818631 masak:55443 3977-05-29
3-15:10:1:4:1:12 jd:3173865 hk:818718 masak:55449 3977-08-24
3-15:10:1:4:2:1 jd:3173869 hk:818722 masak:55450 3977-08-28
3-15:10:1:4:4:9 jd:3173907 hk:818760 masak:55452 3977-10-05
3-15:10:1:4:5:1 jd:3173914 hk:818767 masak:55453 3977-10-12
3-15:10:2:1:1:4 jd:3173931 hk:818784 masak:55454 3977-10-29
3-15:10:2:1:1:11 jd:3173938 hk:818791 masak:55454 3977-11-05
3-15:10:2:1:3:7 jd:3173964 hk:818817 masak:55456 3977-12-01
3-15:10:2:1:4:1 jd:3173973 hk:818826 masak:55457 3977-12-10
3-15:10:2:2:4:3 jd:3174034 hk:818887 masak:55461 3978-02-09
3-15:10:2:3:1:8 jd:3174053 hk:818906 masak:55462 3978-02-28
3-15:10:2:3:3:2 jd:3174077 hk:818930 masak:55464 3978-03-24
3-15:10:2:3:3:7 jd:3174082 hk:818935 masak:55464 3978-03-29
3-15:10:2:3:3:8 jd:3174083 hk:818936 masak:55464 3978-03-30
3-15:10:2:3:4:7 jd:3174097 hk:818950 masak:55465 3978-04-13
3-15:10:2:3:4:8 jd:3174098 hk:818951 masak:55465 3978-04-14
3-15:10:2:4:1:2 jd:3174106 hk:818959 masak:55466 3978-04-22
3-15:10:3:1:2:2 jd:3174195 hk:819048 masak:55472 3978-07-20
3-15:10:3:1:3:10 jd:3174218 hk:819071 masak:55473 3978-08-12
3-15:10:3:1:3:15 jd:3174223 hk:819076 masak:55473 3978-08-17
